id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_001,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_002,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_003,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_004,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_005,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_006,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_007,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_008,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_009,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_010,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_011,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_012,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_013,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_014,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_015,normal,NIC_OLD,,API_KEY_GENERIC,LOW,0,1,1
PROMPT_016,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_017,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_018,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_019,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_020,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_021,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_022,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_023,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_024,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_025,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_026,normal,NIC_NEW,PHONE_LK,BANK_ACCOUNT_NO,CRITICAL,0,2,1
PROMPT_027,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_028,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_029,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_030,normal,NIC_NEW,,BANK_ACCOUNT_NO,LOW,0,1,1
PROMPT_031,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_032,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_033,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_034,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_035,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_036,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_037,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_038,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_039,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_040,normal,EMAIL|PHONE_LK,EMAIL|PHONE_LK,API_KEY_GENERIC,CRITICAL,2,1,0
PROMPT_041,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,API_KEY_GENERIC|CVV,CRITICAL,3,2,0
