id,type,ground_truth,detected_masked,detected_logged,overall_risk,tp,fp,fn
PROMPT_0001,normal,DRIVING_LICENSE,DRIVING_LICENSE,,HIGH,1,0,0
PROMPT_0002,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0003,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0004,normal,S3_BUCKET_REF,S3_BUCKET_REF,,MEDIUM,1,0,0
PROMPT_0005,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0006,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0007,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
PROMPT_0008,normal,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0009,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0010,normal,DATE_OF_BIRTH|FULL_NAME|HOME_ADDRESS,DATE_OF_BIRTH|HOME_ADDRESS,,MEDIUM,2,0,1
PROMPT_0011,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0012,normal,BANK_ACCOUNT_NO,BANK_ACCOUNT_NO|HOME_ADDRESS,,CRITICAL,1,1,0
PROMPT_0013,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0014,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0015,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0016,normal,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0017,adversarial,API_KEY_GENERIC,API_KEY_GENERIC,,HIGH,1,0,0
PROMPT_0018,normal,DATE_OF_BIRTH|FULL_NAME,DATE_OF_BIRTH,,MEDIUM,1,0,1
PROMPT_0019,normal,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,BANK_ACCOUNT_NO|SWIFT_BIC|SWIFT_MT103,,CRITICAL,3,0,0
PROMPT_0020,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0021,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0022,normal,PHONE_INTL,PHONE_INTL,,MEDIUM,1,0,0
PROMPT_0023,edge,,,NIC_NEW,LOW,0,1,0
PROMPT_0024,edge,,INTERNAL_IP,,MEDIUM,0,1,0
PROMPT_0025,normal,PAN,,PAN,LOW,1,0,0
PROMPT_0026,adversarial,PASSWORD,PASSWORD,,HIGH,1,0,0
PROMPT_0027,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0028,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0029,adversarial,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0030,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0031,adversarial,EMAIL,EMAIL,,MEDIUM,1,0,0
PROMPT_0032,normal,AWS_ACCESS_KEY,AWS_ACCESS_KEY,,HIGH,1,0,0
PROMPT_0033,adversarial,API_KEY_OPENAI,,API_KEY_OPENAI,LOW,1,0,0
PROMPT_0034,normal,INTERNAL_IP,INTERNAL_IP,,MEDIUM,1,0,0
PROMPT_0035,normal,NIC_OLD,NIC_OLD,,HIGH,1,0,0
PROMPT_0036,edge,NIC_NEW,NIC_NEW,,HIGH,1,0,0
PROMPT_0037,normal,DB_CONNECTION_STRING|INTERNAL_IP,DB_CONNECTION_STRING|INTERNAL_IP,,CRITICAL,2,0,0
